

3:所で	2:じめじめした
5:駄目さ	2:しいと

4:どうしたんだい	3:して

5:来たような	4:受けに
6:ものだ	1:知ってるかか
6:ものだ	5:来たような

9:ろうと	4:短かかったならば
9:ろうと	8:来した

3:大事にするから	1:いいさ

5:事が	4:聞きたい

3:悪るいや	2:つけて来るから

3:もんだから	2:おった
6:事を	5:立ち入った
8:訳にも	7:聞く
10:残念だったから	9:行かなかったので
18:ものだからね	17:頼まれた

5:事は	4:した
12:纏めるのも	11:立って
16:ないからね——	12:纏めるのも

8:語を	7:云う
12:訳か	11:云う
16:動かしたのである	13:分らんが

8:気分に	7:潜ったような

4:棒の	3:ぶっ切ら
8:男であるが	7:製造された

5:ぷんぷんするのでも	4:たてて
8:会得できる	2:云うと
8:会得できる	5:ぷんぷんするのでも

9:門下生である	8:愛している

5:仲なら	4:好いた
8:妨害するのは	2:云うごとく
11:所作でない	8:妨害するのは
11:所作でない	10:なすべき

3:好いているなら——	1:し
6:問題である	3:好いているなら——

8:確めなければならん	4:改めるには

6:どうなんだ	3:構わんが

8:曖昧である	4:来たがってるんだろうじゃないか

5:すればいいつもりで	3:聞いて
8:確かめて来なかったのである	5:すればいいつもりで

2:言葉だと	1:判然しない

5:事も	4:云う

6:人の	5:好いている
11:事も	10:見る

6:ものかと	5:いる
12:事を	11:立ち入った

2:糸瓜のようだなんて	1:した
11:相違ありませんと	6:云いますから
11:相違ありませんと	10:思ってるに

7:ものだから	4:聞いて
7:ものだから	6:思い掛けない

13:方面へと	12:出来そうな

7:器量なら	5:あって

6:失礼かも知れない	1:えらいかも知れんが
6:失礼かも知れない	5:云っちゃ

2:点から	1:云う
7:釣り合わんのだからね	6:見たって

6:揉んでるのは	3:出張するくらい
11:事じゃあないかと	6:揉んでるのは
11:事じゃあないかと	10:あるからの

5:安心したが	3:出来たらしいので
11:危険が	10:喰う
15:歩を	14:話しの

2:通りの	1:云う
13:資格が	12:附属した
14:欲しい——資格と	9:いらんから
22:次第じゃない——	21:威張ってる

3:時は	2:来た
9:ものだから——	8:云う

11:云うんだがね	10:あると
19:受けるような	16:呈出して
20:運びには	19:受けるような

8:者が	7:云う

2:殺すのも	1:活かすのも
5:ままである	2:殺すのも

10:いかんからな	4:貰うつもりかどうだか
10:いかんからな	9:見なくちゃ

5:事を	4:角張った
9:ものじゃない	1:正すなんて
9:ものじゃない	8:纏まる

7:見るのが	6:引いて
9:近道だよ	7:見るのが

2:自然分る	1:していると
3:もんだよ	2:自然分る

6:事は	5:聞かん

6:打ち壊	5:入れて
7:わすのは	6:打ち壊

7:ものだからね	1:勧めないまでも
7:ものだからね	6:すべきはずの

6:しないようにしてくれ	2:来たら

5:助かりっこないんだからと	3:かかると

8:ものは	7:云う

4:以心伝心であるなら	3:やるのが
10:幕である	8:明かに

4:幕である	3:鋭どい

2:もんだな	1:したい

10:事を	9:云う

8:ものだが	4:逢わなければ
8:ものだが	7:おける
13:見えぬのは	10:限って
13:見えぬのは	12:素振も

3:ものでもないと	2:馬鹿にした
7:返事は	6:障らずの

3:来たような	2:ひやかされに
4:ものだ	3:来たような

7:ところを	6:喰わない
10:ところだったが	9:やる

2:悪るい	0:相変らず

5:株は	4:云う

5:うち	4:持ってる

11:ものだ	8:行くと

4:考えているんだからとまた	1:云えば

11:羊羹の	10:喰い欠けた

4:たんびに	3:乗る
12:方が	11:彫り付けられてる

2:死んだそうだな	1:云えば

4:事は	3:焚く

3:飯は	2:焚いた

14:苦しんでいるんだ	8:出たが
14:苦しんでいるんだ	13:なって

12:い訳なんだ	7:食ってるから
12:い訳なんだ	10:死んで

5:ものか	4:ある

13:ところを	12:叩いてる
20:気に	19:負けぬ
24:曝く	21:なって

5:転がしてしまったんだから	2:とって

11:ために	10:表する
18:云うんだからね	17:背くと

3:顔で	2:すました
5:苛い	4:写生するんだから

4:事の	3:立てた

4:ものかしかし	3:覚えている
10:記憶している	8:彫ってあったのだけは

1:時に	0:引き越す

5:石塔だったと	3:叶って

11:供さなければならん	8:写生しておいて
13:可哀相だのと	3:専攻するつもりだから
13:可哀相だのと	11:供さなければならん
15:私情は	14:云う
22:ところでないと	21:すべき

5:振わなくなったのも	3:頓挫して
8:時からだ	5:振わなくなったのも

2:事が	1:履行した

5:事が	4:詫びた

5:時分	4:咲いていた
11:著述を	10:云う
17:気遣は	16:出来る
19:云ったのさ	13:云うから

8:意志の	7:寄らぬ

3:気遣は	2:書く
7:したような	5:思ったから
8:ものの	7:したような

3:金は	2:奢る

4:景色が	3:起す

10:張るのさ	8:せんと

4:意志は	3:する
11:翌日から	10:発表した

4:出来なかったのは	2:散るまでに
8:罪ではない	4:出来なかったのは

5:理由が	4:奢る

2:時の	1:おらぬ

6:様子である	5:怒っている

5:合せを	4:埋
7:ために	6:する

6:齎らして来たんだよ	2:云えば

2:たびに	1:くる

4:男だから	3:見識張った

11:合図する	3:聞いて
11:合図する	4:話しては
11:合図する	7:いけぬと

5:時は	4:受けた
15:事を	14:した

1:滑稽でもありまた	0:思い出すと

6:御見やげで	4:しかけたのは
11:珍報である	6:御見やげで

5:珍報である	1:珍報のみならず

4:結構である	3:なるのは

2:木像は	1:出来損いの
16:彫刻には	15:思う

5:そっち除けにして	2:書きかけたのかと

3:事を	2:云う
5:ぐる男だ	4:疑

5:ものに	4:恐縮するような

6:たんびに	5:聞く

4:ものである	2:気が付かないから

10:発見した	3:したが
10:発見した	9:あるのを

8:事だ	6:なったろうに

3:資格は	2:垂れる
10:千万だ	5:ありながら
10:千万だ	7:朽ち

6:写生してやろうと	2:来たら
10:喋舌り	7:相変らず

8:通りを	7:聞いた
14:顔付を	13:云う
24:感染しない	19:するが

7:ところが	6:する

3:大反対だったじゃないか	0:貰えばいいがって

5:一人だから	4:汚す

2:者さ	1:金田某なる

2:ものの	1:某なる
12:次第で	11:云う
15:訳に	14:冷黙過する
17:事だと	7:崇め奉るのは
17:事だと	16:行かん

1:希臘人は	0:昔しの
5:もので	4:重んじた
15:ものだ	14:講じた

9:記録が	8:云う
15:ところさ	14:怪しんでいた

8:発見したので	3:至って
12:氷解	8:発見したので

7:達したのさ	1:抜くがごとく
7:達したのさ	4:得て

11:顔付を	10:云う

3:現象の	2:矛盾なる
13:者は	12:救い出してくれた

1:学者と	0:学問あって以来の
4:希臘の	2:称せらるる

5:謹聴していなくちゃ	4:叩かんで

4:ところの	3:おいて得る
9:物より	7:演ずる

9:ものを	8:ある

2:はずが	1:ある

6:訳に	5:損する

12:したのであるが	11:与えんと
17:はずが	16:釣り合う
20:事を	19:云う
25:ものは	24:云う
29:事に	28:やらない

4:上で	3:服膺した

4:人間じゃないか	3:つけただけの
8:形容するならば	7:もって
12:過ぎんのである	8:形容するならば

16:研究し	12:ぶら下げて
19:満足する	16:研究し
20:様子も	19:満足する
26:大論文を	24:圧倒する

6:事は	5:仕損じた
12:発作的所為で	11:有りがちの
20:出来事ではない	7:あるが

4:評すれば	2:もって
6:活動図書館である	4:評すれば

3:二十八珊の	2:捏ね上げたる

5:爆発するなら	3:得て
8:爆発して	7:し
9:見給え——爆発するだろう	8:爆発して
10:——」迷亭は	9:見給え——爆発するだろう
14:自称する	12:至って
15:形容詞が	14:自称する
20:竜頭蛇尾の	19:云う

4:女性は	3:釣り合わない

11:ものだ	10:結婚するような

3:気味で	2:凹んだ

5:揚句	4:ついた

7:切り抜けるのが	5:あしらって
8:上分別なのである	7:切り抜けるのが

1:抵抗は	0:いらざる
4:避けるのが	2:避けら
5:当世で	4:避けるのが

8:達せられたのである	4:進捗すれば

9:達せられるのである	5:進捗すれば

23:成就した	13:うけ
23:成就した	20:説き落して
24:ところへ	23:成就した
42:ところである	41:喰っている

2:ものは	1:発明した
7:ものは	6:実行する
13:ものもまた	12:困却しつつある

16:時の	15:来た
27:奮闘したじゃないか	10:控え込むが
27:奮闘したじゃないか	18:見たら
27:奮闘したじゃないか	22:辟易するに
27:奮闘したじゃないか	23:極ってるよ

7:出ちゃいられん訳だ	4:からかわれて
7:出ちゃいられん訳だ	5:すまして

9:至りだ	4:劣らんつもりだが
9:至りだ	7:出来ん

10:評論家であるが	4:言ったって
14:時は	13:した
21:ため	20:応ずる
31:事が	30:なした

7:時は	6:攻撃した

11:喩えるような	9:もって
12:もんだ	6:引くのは
12:もんだ	11:喩えるような

7:方が	6:真似ない

9:一息つきながら	2:云うと
9:一息つきながら	7:離れたので

2:愉快だ	0:相変らず

10:気持が	9:出たような

2:書生時代の	1:昔しの

4:愉快だった	1:図らず
4:愉快だった	3:遇って

5:失敬すると	3:あるから
25:散歩しようと	19:行こう

13:吾輩でも	12:鼓吹する
19:芸当と	18:及ぶべからざる
20:自白せざるを得ない	9:かかるだろう

7:奇言奇行を	6:価する
14:能力と	13:報知するの
18:遺憾である	8:弄するにも

2:必要である	1:猫といえども

3:あとは	2:帰った
9:雪の	8:降る
11:静かになった	6:吹き息んで

8:めん子さんと	7:なる

3:日は	2:急いだ
8:駒下駄の	7:通る

5:腹では	4:した

6:俳諧趣味の	5:称する
23:心的変化に	22:かかる
25:事は	24:遭逢した

6:蚯蚓	5:鳴く
12:窶すのが	8:至るまで
14:習いであるから	12:窶すのが

3:吾輩も	2:云う
6:事も	5:思い焦がれた

7:噂である	6:云う

10:迷のと	8:廻るのを
12:念は	11:軽蔑する

12:布団の	11:延べてある

3:時は	2:寝る

8:事は	7:読んだ

8:事さえ	7:触れぬ

5:必要も	4:提げてくる
18:承知しない	16:云っても

2:本を	1:読まない

8:松風の	7:鳴る
16:眠れないのであろうして	15:置かないと
22:眠を	21:読む者ではない
24:器械である	0:思うに
24:器械である	11:寝つかれないごとく
24:器械である	17:見ると
24:器械である	19:取っては
24:器械である	23:誘う

13:地位に	11:つかえる

7:ままである	6:挟まった
14:ものらしい	9:推すと
14:ものらしい	13:読んだ

9:色を	7:似合わぬ

5:事が	4:かいた

3:ため	2:出す
7:ための	6:吐呑する

10:結果鼻で	9:する
13:ズーズーも	12:使うような
20:弁じているのは	16:閉塞して

4:時	3:落ちた

6:体たらくで	5:劣らぬ

2:子は	1:とん

2:子は	1:すん

2:時の	1:寝た

9:熟睡している	7:云わず

4:光景の	2:極まる

9:ものは	8:聞える
17:音のみである	4:見廻すと
17:音のみである	16:する

9:女である	5:云われると
9:女である	8:否定する

6:覚は	5:した
12:御気の毒でございますとも	11:直しましょうとも
18:主張する	13:云わず

3:芸だから	2:する

5:事が	4:存在する

8:ものが	7:考えている

6:結構ではあるが	4:自信しているのだから
9:事実は	8:困る
13:訳には	12:滅却する

2:紳士淑女は	1:云う

6:者が	5:中った

3:はずが	2:来る

5:事に	4:捕らん

5:学校の	4:出る
20:連中だから	19:心得ている
23:訳が	22:遠慮する

16:臆病すぎる	14:しては

6:音が	5:持ち上げる

4:泥棒陰士ではないか	3:わっている

5:拝したい	2:すれば
6:ものだ	5:拝したい

9:模様である	8:進んだ

2:頃	1:思う
8:音を	7:響くような

6:心持が	5:擦すられたような

8:吐呑している	1:見ると
8:吐呑している	4:あいて

5:夢でも	4:挟まれた

4:音が	3:擦る

5:出現するのであろうかまたは	4:向けて
6:左へ	5:出現するのであろうかまたは
9:通過して	7:折れ

5:ものだと	4:起してやりたい
21:廻転するのみで	15:得ん

1:事	0:痛む

9:ものか	8:云う
16:声が	15:えて思うような

3:気色も	2:覚める

4:駄目だと	1:来たな
4:駄目だと	2:こうなっては
14:窺がう	12:忍ばせて

7:已む	5:来て

4:時は	3:捕る
9:ないのだ	7:なれば
14:勢である	1:考えたが
14:勢である	13:飛び出しそうな

4:ものが	3:しく光る
7:孔の	6:破れた

7:何物をも	6:ある
13:吾輩のみを	12:隠れていた

2:間ではあったが	1:足らぬ

4:飛出そうと	1:我慢出来んから
5:決心した	4:飛出そうと
6:時	5:決心した
12:陰士が	11:待ち兼ねた
